title_id,game_title,platform_source,region,url,content_id,has_content_id,platform,distribution,content_type,unlock_model,unlock_group
NPJA90099,Game Diggin' Vol. 2 - Part 2,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTw0KSrq5lS38Q0sxqarsc/GAME%20DIGGIN%20Vol2_2.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 2 - Part 3,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT3yWKXIhpe0bGvRkNg2I2/GAME%20DIGGIN%20Vol2_3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 2 - Part 4,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTEW7vaBex5jGxqUDGS6pP/GAME%20DIGGIN%20Vol2_4.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 20,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTzPQnvbrvNo92UqSr7uQk/GAME%20DIGGIN%20Vol20%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 21,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTGX2roj18s2EJrOGchg0a/GAME%20DIGGIN%20Vol21%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 22,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTf0BSntc8JsW5dtaK3F6Q/GAME%20DIGGIN%20Vol22%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 23,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTPNhWeiZSdCY06KEYj6bo/GAME%20DIGGIN%20Vol23%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 24,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTcjt3Sb8dQjl67bzvbMxX/GAME%20DIGGIN%20Vol24%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 25,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTzgVHTPGVndn3El6i8g2X/GAME%20DIGGIN%20Vol25%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 26,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTTQX5iAY8O8ZAvYfEUdy0/GAME%20DIGGIN%20Vol26%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 27,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTKcWJJxYUIwUXKwu6tm5Q/GAME%20DIGGIN%20Vol27%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 3 - Part 1,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTcP1N62G4VGlaKUmjiraV/GAME%20DIGGIN%20Vol.3_1%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 3 - Part 2,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT88tsyTLTKYnfTnmRkR9t/GAME%20DIGGIN%20Vol.3_2%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 3 - Part 3,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTA8SoDtoBRBSYDGbh7fFR/GAME%20DIGGIN%20Vol.3_3%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 3 - Part 4,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTTxT56YGIuQi5chi6iRdF/GAME%20DIGGIN%20Vol.3_4%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 4 - Part 1,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTFVbYxTMg4g99HCteempJ/GAME%20DIGGIN%20Vol4_1%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 4 - Part 2,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENT8oi0UO2UxsMirX1vGhCi/GAME%20DIGGIN%20Vol.4_2%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 4 - Part 3,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTqnGBr8AjRvGEiH5bgtM0/GAME%20DIGGIN%20Vol.4_3%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 4 - Part 4,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTbW8nun9NcOVX6Sbhidec/GAME%20DIGGIN%20Vol.4_4%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 5,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTUKd7Gd4oWMPl2CJJR1Im/GAME%20DIGGIN%20Vol.5%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 6,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTFkBO0LKQOWrYqbAARnYq/GAME%20DIGGIN%20Vol.6%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 7,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTv55pIUNJyc4iwngnSymC/GAME%20DIGGIN%20Vol7%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 8,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTK1JXShalfQHerIaOUO6C/GAME%20DIGGIN%20Vol8%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPJA90099,Game Diggin' Vol. 9,Video,JP,http://poseidon.dl.playstation.net/cdn/JP9002/NPJA90099_00/FREE_CONTENTNSX9EgfuJR0OCH6ERSSR/GAME%20DIGGIN%20Vol9%20PS3.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2008 - 10/23 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT0MxT1yJc9Ka897pn7S9s/Pulse_1223_Edition-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 1/15 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTgqFAHXG8RkBcTR8KJJas/Pulse_0115_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 1/29 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTqq4jmrWymPi3aacSA3Ua/Pulse_0129_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 10/22 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTtpR9huptq6aG66KX1NPf/Pulse_1022_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 10/8 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTNlOssj6VuNHf8gFhmDdh/Pulse_1008_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 11/19 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTK5AGBFV27AFCjR2P2Tc6/Pulse_1119_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 11/5 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTEYNTx97ddCpnsjJFM3CP/Pulse_1105_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 12/22 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTbhj8FEsedUCLu8cTWCKG/Pulse_1222_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 12/3 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT90fDEUJSgpRuju7BTp82/Pulse_1203_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 2/12 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTaI4Gcw42xedgDWyEIWj9/Pulse_0212_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 2/26 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTPdFtnxxKVfC6PdwYFS2w/Pulse_0226_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 3/12 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTJPPQPX8tRYshAMT8ACO5/Pulse_0312_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 3/26 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTTVnOOFn8V28QOrCshVah/Pulse_0326_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 4/23 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT5GLs6tQK7FAP51X4Jf5u/Pulse_0423_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 4/9 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTWKbSrFtMsSd5bA654JWh/Pulse_0409_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 5/21 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTvjO2e6w8gXEnd7Cdgfvr/Pulse_0521_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 5/7 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTkJdKbtQ9QmNCWEbVWb4I/Pulse_0507_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 7/16 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT2NdpIf8gYqoa3s88bipP/Pulse_0716_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 7/2 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTbPrqD0LR6u0vOJiaHbAa/Pulse_0702_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 7/30 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTx07AoDpcue8lbKQPOUUg/Pulse_0730_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 8/13 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTYQGcAqG2UrBkTrmJI9uV/Pulse_0813_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 8/27 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTVDNyVQASNVwh8JulLd0U/Pulse_0827_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 9/10 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT97TjPL7BMiXQ0KlwhcAC/Pulse_0910_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - 9/24 Edition,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENT4134wfAXiRoDrAlXV7W8/Pulse_0924_Edition-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - E3 Edition - Part 1,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTmWy0w5KEx0plKlLLlune/Pulse_E32009_Edition-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUL00138,Pulse - 2009 - E3 Edition - Part 2,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUL00138_00/FREE_CONTENTyTxhvMF4p93v2E8JRjyT/Pulse_E32009_Edition2-HD1080.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 1,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTeIuWO1ku0tmfRKJdNuMH/The_Tester_Episode1-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 2,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTuXgxwxGbf4w58m1Anj01/The_Tester_Episode2-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 3,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTma30P7iF8iiJRcab8puo/The_Tester_Episode3-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 4,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTUUqgjR3PiHrjXvm4l2sI/The_Tester_Episode4-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 5,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTBR269XrxexYJbDIPtFDf/The_Tester_Episode5-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 6,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENT6K7pbN0yVuk71EBsVVQP/The_Tester_Episode6-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 7,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTEDgwqSAD7vPUOUwaqVwH/The_Tester_Episode7-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
NPUO80372,The Tester 1 - Episode 8,Video,US,http://poseidon.dl.playstation.net/cdn/UP9000/NPUO80372_00/FREE_CONTENTNmAHo7pFMWhdWU2WcAgD/The_Tester_Episode8-HD720.mp4,,NO,OTHER,PSN,VIDEO,NONE,
